"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1612","should login with valid credentials","","Sat Aug 17 14:04:26 CST 2024","passed","Sat Aug 17 14:04:27 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should login with valid credentials"
"","1","""before all"" hook for ""should have a title containing ""The Internet""""","","Fri Aug 16 17:59:03 CST 2024","broken","Fri Aug 16 17:59:03 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","""before all"" hook for ""should have a title containing ""The Internet"""""
"","448","should test responsive design","","Sat Aug 17 14:04:33 CST 2024","broken","Sat Aug 17 14:04:33 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should test responsive design"
"","1695","should scroll to a specific element","","Sat Aug 17 14:04:29 CST 2024","passed","Sat Aug 17 14:04:31 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should scroll to a specific element"
"","1218","should navigate to ""Form Authentication"" page","","Sat Aug 17 14:04:17 CST 2024","passed","Sat Aug 17 14:04:18 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Form Authentication"" page"
"","394","should verify ""Forgot Password"" page title","","Sat Aug 17 14:04:16 CST 2024","failed","Sat Aug 17 14:04:17 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should verify ""Forgot Password"" page title"
"","652","should dismiss a JavaScript alert","","Sat Aug 17 14:04:33 CST 2024","passed","Sat Aug 17 14:04:34 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should dismiss a JavaScript alert"
"","801","should navigate to ""Add/Remove Elements"" page","","Sat Aug 17 14:04:15 CST 2024","passed","Sat Aug 17 14:04:16 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""Add/Remove Elements"" page"
"","909","should navigate to ""A/B Testing"" page","","Sat Aug 17 14:04:25 CST 2024","passed","Sat Aug 17 14:04:25 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should navigate to ""A/B Testing"" page"
"","2","""before all"" hook for ""should load the homepage successfully""","","Fri Aug 16 11:57:14 CST 2024","broken","Fri Aug 16 11:57:14 CST 2024","","Quick Tests for the-internet.herokuapp.com with Prometheus","Quick Tests for the-internet.herokuapp.com with Prometheus","""before all"" hook for ""should load the homepage successfully"""
"","323","should verify ""Forgot Password"" page title","","Sat Aug 17 14:04:25 CST 2024","failed","Sat Aug 17 14:04:26 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should verify ""Forgot Password"" page title"
"","1045","should navigate to ""A/B Testing"" page","","Sat Aug 17 14:04:14 CST 2024","passed","Sat Aug 17 14:04:15 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""A/B Testing"" page"
"","5","should handle dynamic enable and disable controls","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should handle dynamic enable and disable controls"
"","13","should verify checkboxes are checked or unchecked dynamically","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should verify checkboxes are checked or unchecked dynamically"
"","452","should click ""Click for JS Alert"" and verify alert text","","Sat Aug 17 14:04:27 CST 2024","passed","Sat Aug 17 14:04:28 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should click ""Click for JS Alert"" and verify alert text"
"","850","should handle and close multiple windows","","Sat Aug 17 14:04:34 CST 2024","passed","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should handle and close multiple windows"
"","306","should measure page load time","","Sat Aug 17 14:04:28 CST 2024","passed","Sat Aug 17 14:04:28 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should measure page load time"
"","491","should detect a broken image","","Sat Aug 17 14:04:32 CST 2024","passed","Sat Aug 17 14:04:33 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should detect a broken image"
"","846","should navigate to ""JavaScript Alerts"" page","","Sat Aug 17 14:04:20 CST 2024","passed","Sat Aug 17 14:04:21 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should navigate to ""JavaScript Alerts"" page"
"","1451","should have a title containing ""The Internet""","","Sat Aug 17 14:04:23 CST 2024","passed","Sat Aug 17 14:04:24 CST 2024","","Selenium Tests3 - test2","Selenium Tests3 - test2","should have a title containing ""The Internet"""
"","351","should find ""Form Authentication"" link","","Sat Aug 17 14:04:17 CST 2024","passed","Sat Aug 17 14:04:17 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Form Authentication"" link"
"","24","should simulate file download","","Sat Aug 17 14:04:35 CST 2024","broken","Sat Aug 17 14:04:35 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should simulate file download"
"","0","""before all"" hook for ""should scroll to a specific element""","","Fri Aug 16 10:19:32 CST 2024","broken","Fri Aug 16 10:19:32 CST 2024","","More Advanced Tests for the-internet.herokuapp.com with Prometheus","More Advanced Tests for the-internet.herokuapp.com with Prometheus","""before all"" hook for ""should scroll to a specific element"""
"","312","should find ""Add/Remove Elements"" link","","Sat Aug 17 14:04:15 CST 2024","passed","Sat Aug 17 14:04:15 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Add/Remove Elements"" link"
"","221","should find ""Click for JS Alert"" button","","Sat Aug 17 14:04:21 CST 2024","passed","Sat Aug 17 14:04:21 CST 2024","","Selenium Tests3 - test","Selenium Tests3 - test","should find ""Click for JS Alert"" button"
"","749","should navigate back after visiting another page","","Sat Aug 17 14:04:31 CST 2024","passed","Sat Aug 17 14:04:32 CST 2024","","More Advanced Tests for the-internet.herokuapp.com","More Advanced Tests for the-internet.herokuapp.com","should navigate back after visiting another page"
